timestamp,host,minimum_latency,maximum_latency,average_latency,packet_loss,jitter,throughput,fault_label
2026-08-07 12:06:06,8.8.8.8,216.0,565.0,256.89,10.0,88.75,15.31,high_latency
2026-08-07 12:07:59,8.8.8.8,216.0,226.0,218.1,0.0,2.33,15.98,high_latency
2026-08-07 12:08:56,8.8.8.8,223.0,231.0,227.0,0.0,4.67,14.78,high_latency
2026-08-07 12:09:14,8.8.8.8,223.0,231.0,225.0,0.0,2.67,18.32,high_latency
2026-08-07 12:09:37,8.8.8.8,223.0,233.0,226.0,0.0,3.67,14.89,high_latency
2026-08-07 12:10:23,8.8.8.8,223.0,233.0,225.75,0.0,4.0,15.06,high_latency
2026-08-07 12:10:52,8.8.8.8,223.0,234.0,226.25,0.0,5.0,16.5,high_latency
2026-08-07 12:11:32,8.8.8.8,223.0,231.0,225.25,0.0,2.67,16.67,high_latency
2026-08-07 12:11:54,8.8.8.8,223.0,232.0,225.75,0.0,3.67,16.36,high_latency
2026-08-07 12:16:46,8.8.8.8,9.18,18.4,11.59,10.0,3.11,68.34,packet_loss
2026-08-07 12:23:28,8.8.8.8,22.7,23.7,23.1,10.0,0.44,43.29,packet_loss
2026-08-07 12:24:00,8.8.8.8,8.95,13.9,10.1,10.0,1.44,67.7,packet_loss
2026-08-07 12:24:57,8.8.8.8,8.76,28.1,16.41,10.0,11.34,40.54,packet_loss
2026-08-07 12:27:22,8.8.8.8,8.77,10.8,9.45,10.0,0.78,26.72,packet_loss
2026-08-07 12:28:18,8.8.8.8,9.0,13.9,9.92,10.0,1.41,69.44,packet_loss
2026-08-07 12:30:11,8.8.8.8,8.92,18.4,11.05,10.0,2.19,24.12,packet_loss
2026-08-07 12:31:07,8.8.8.8,9.0,11.3,9.54,10.0,0.74,79.89,packet_loss
2026-08-07 12:32:01,8.8.8.8,9.47,17.3,10.54,10.0,1.33,70.17,packet_loss
2026-08-07 12:32:55,8.8.8.8,8.93,520.0,63.18,10.0,116.97,43.45,packet_loss
2026-08-07 12:33:57,8.8.8.8,9.05,12.5,9.91,0.0,1.44,56.47,packet_loss
2026-08-07 12:35:16,8.8.8.8,8.85,523.0,73.77,20.0,147.09,6.44,packet_loss
2026-08-07 12:38:35,8.8.8.8,9.06,72.8,29.34,0.0,35.31,53.45,high_jitter
2026-08-07 12:39:28,8.8.8.8,9.15,59.7,30.06,0.0,16.41,64.8,high_jitter
2026-08-07 12:41:39,8.8.8.8,22.8,77.8,45.51,0.0,26.28,67.57,high_jitter
2026-08-07 12:42:07,8.8.8.8,9.54,53.3,26.29,0.0,18.08,103.0,high_jitter
2026-08-07 12:43:29,8.8.8.8,23.7,92.7,57.56,0.0,31.27,71.66,high_jitter
2026-08-07 12:45:46,8.8.8.8,9.15,65.7,26.45,0.0,25.52,54.23,high_jitter
2026-08-07 12:46:38,8.8.8.8,9.19,78.5,28.0,0.0,30.57,62.74,high_jitter
2026-08-07 12:47:31,8.8.8.8,8.77,69.1,29.44,0.0,20.81,64.27,high_jitter
2026-08-07 12:48:23,8.8.8.8,8.98,71.8,29.59,0.0,26.83,70.82,high_jitter
2026-08-07 12:51:57,8.8.8.8,23.0,89.3,48.43,0.0,18.08,70.05,high_jitter
